,Ticker,Cycle Length,Plot Quality,Backtest 5YR
0,ILMN,1,-
1,JCI,1,||
2,SBNY,1,-
3,SNA,1,*,39.571
4,CDNS,1,-
5,CHRW,1,*,-20.970
6,BWA,2,-
7,NVR,2,-
8,PCAR,2,||
9,ALLE,2,||
10,TPR,2,||
11,URI,2,-
12,FTV,2,||
13,SIVB,2
14,WST,2
15,STLD,2
16,IR,2
17,BIO,2
18,CDW,3
19,SEDG,3
20,CMI,3
21,DHI,3
22,DLR,3
23,CAT,3
24,ODFL,3
25,NUE,3
26,ENPH,3
27,MAS,3
28,MU,4
29,SWK,4
30,MO,4
31,CLX,4
32,POOL,4
33,CI,7
34,HUM,8
35,CBRE,8
36,ALGN,8
37,LHX,8
38,LMT,8
39,UAL,8
40,INCY,9
41,HLT,9
42,LOW,9
43,LVS,9
44,PCG,9
45,ESS,9
46,MS,9
47,SCHW,9
48,MRK,9
49,DAL,9
50,EXR,9
51,MOS,9
52,FRC,9
53,MAR,9
54,ZTS,9
55,AXP,9
56,SYF,9
57,BBY,9
58,TSCO,9
59,TTWO,9
60,FOXA,10
61,DG,10
62,DFS,10
63,AIG,10
64,FRT,10
65,CZR,10
66,GEHC,10
67,WELL,10
68,EQR,10
69,PSA,10
70,WFC,10
71,AZO,10
72,PM,10
73,INVH,10
74,FISV,10
75,NCLH,10
76,NI,10
77,UDR,10
78,ALL,10
79,NTAP,10
80,EXC,10
81,RCL,10
82,APD,10
83,ALK,10
84,ATO,10
85,VTR,10
86,MGM,10
87,AVB,10
88,MET,10
89,EXPD,10
90,CPT,10
91,MTB,10
92,XRAY,10
93,CMA,10
94,WY,10
95,TGT,10
96,IRM,10
97,JPM,10
98,CINF,10
99,ACGL,10
100,CF,10
101,GPC,10
102,TAP,10
103,STT,10
104,SPG,10
105,FDS,11
106,HWM,11
107,IVZ,11
108,GPN,11
109,ZION,11
110,EXPE,11
111,ZBRA,11
112,VICI,11
113,AAP,11
114,USB,11
115,F,11
116,FE,11
117,HST,11
118,FIS,11
119,GRMN,11
120,LNC,11
121,LKQ,11
122,HAL,11
123,GL,11
124,AEP,11
125,HBAN,11
126,LDOS,11
127,L,11
128,MAA,11
129,HIG,11
130,KMX,11
131,KEY,11
132,FOX,11
133,HPQ,11
134,WAB,11
135,FITB,11
136,J,11
137,GM,11
138,C,11
139,NKE,11
140,CTVA,11
141,PRU,11
142,CSX,11
143,RE,11
144,RF,11
145,COF,11
146,RSG,11
147,RTX,11
148,BAC,11
149,SBUX,11
150,CVS,11
151,TRV,11
152,BEN,11
153,SHW,11
154,TRGP,11
155,BK,11
156,CFG,11
157,CEG,11
158,CE,11
159,BKR,11
160,SLB,11
161,TDG,11
162,SEE,11
163,PPG,11
164,CTRA,11
165,BXP,11
166,IQV,11
167,BA,11
168,PNW,11
169,PNR,11
170,NOW,11
171,OKE,11
172,PNC,11
173,DISH,11
174,DOV,11
175,O,11
176,ARE,11
177,PLD,11
178,ECL,11
179,MLM,12
180,JBHT,12
181,LYB,12
182,NTRS,12
183,OMC,12
184,VMC,12
185,TFC,12
186,SRE,12
187,NWL,12
188,ORLY,12
189,PEAK,12
190,WRB,12
191,TXT,12
192,WBA,12
193,PFG,12
194,WHR,12
195,LIN,12
196,ROST,12
197,RL,12
198,VTRS,12
199,REG,12
200,PSX,12
201,UNP,12
202,LNT,12
203,LUV,12
204,KIM,12
205,NRG,12
206,A,12
207,IT,12
208,FANG,12
209,GLW,12
210,BRK-B,12
